iter	Passed	Remaining
299	490	1144
300	491	1142
301	493	1140
302	495	1139
303	496	1137
304	498	1135
305	499	1133
306	501	1132
307	503	1131
308	504	1129
309	506	1127
310	508	1125
311	509	1124
312	511	1122
313	512	1120
314	514	1119
315	516	1117
316	518	1116
317	519	1114
318	521	1112
319	522	1110
320	524	1108
321	525	1107
322	527	1105
323	529	1104
324	530	1102
325	532	1100
326	534	1099
327	535	1097
328	537	1095
329	538	1093
330	540	1092
331	542	1090
332	543	1089
333	545	1087
334	547	1086
335	548	1084
336	550	1082
337	551	1080
338	553	1079
339	555	1077
340	556	1075
341	558	1074
342	560	1073
343	561	1071
344	563	1069
345	565	1067
346	566	1066
347	568	1064
348	569	1062
349	571	1061
350	573	1059
351	574	1058
352	576	1056
353	578	1054
354	579	1053
355	581	1051
356	582	1049
357	584	1048
358	586	1046
359	587	1044
360	589	1043
361	591	1041
362	592	1039
363	594	1038
364	595	1036
365	597	1034
366	598	1032
367	600	1030
368	601	1029
369	603	1027
370	605	1025
371	606	1024
372	608	1022
373	609	1020
374	611	1019
375	613	1017
376	614	1016
377	616	1014
378	618	1012
379	619	1010
380	621	1009
381	623	1007
382	624	1006
383	626	1004
384	628	1003
385	629	1001
386	633	1003
387	636	1003
388	639	1003
389	642	1004
390	644	1003
391	645	1001
392	647	1000
393	649	999
394	651	998
395	653	997
396	655	995
397	657	993
398	658	992
399	660	991
400	662	989
401	663	987
402	665	985
403	667	984
404	668	982
405	670	980
406	671	978
407	673	977
408	675	975
409	676	973
410	678	971
411	679	970
412	681	968
413	682	966
414	684	964
415	686	963
416	687	961
417	689	959
418	690	958
419	692	956
420	694	954
421	695	952
422	697	951
423	699	949
424	700	947
425	702	946
426	704	944
427	705	943
428	707	941
429	709	939
430	710	938
431	712	936
432	713	934
433	715	933
434	717	931
435	718	929
436	720	928
437	721	926
438	723	924
439	725	922
440	726	921
441	728	919
442	729	917
443	731	916
444	733	914
445	734	912
446	736	911
447	738	909
448	739	907
449	741	905
450	742	904
451	744	902
452	746	901
453	747	899
454	749	897
455	751	896
456	752	894
457	754	892
458	755	890
459	757	889
460	759	887
461	760	885
462	762	884
463	763	882
464	765	880
465	766	878
466	768	877
467	770	875
468	772	874
469	773	872
470	775	870
471	776	869
472	778	867
473	780	865
474	781	864
475	783	862
476	785	860
477	786	859
478	788	857
479	790	855
480	791	854
481	793	852
482	794	850
483	796	848
484	797	847
485	799	845
486	801	844
487	802	842
488	804	840
489	806	838
490	807	837
491	809	835
492	810	833
493	812	832
494	814	830
495	815	828
496	817	827
497	819	825
498	820	824
499	822	822
500	823	820
501	825	818
502	827	817
503	828	815
504	830	813
505	832	812
506	833	810
507	835	808
508	836	807
509	838	805
510	840	803
511	841	802
512	843	800
513	845	799
514	846	797
515	848	795
516	849	793
517	851	792
518	853	790
519	854	788
520	856	787
521	858	785
522	859	784
523	861	782
524	862	780
525	864	779
526	866	777
527	867	775
528	869	774
529	871	772
530	872	770
531	874	769
532	875	767
533	877	765
534	879	764
535	880	762
536	882	760
537	883	758
538	885	757
539	886	755
540	888	753
541	890	752
542	891	750
543	893	748
544	894	747
545	896	745
546	898	743
547	899	742
548	901	740
549	903	739
550	904	737
551	906	735
552	908	734
553	909	732
554	911	730
555	912	728
556	914	727
557	916	725
558	917	723
559	919	722
560	920	720
561	922	719
562	924	717
563	925	715
564	927	714
565	929	712
566	930	710
567	932	709
568	934	707
569	935	705
570	937	704
571	938	702
572	940	700
573	942	699
574	943	697
575	945	695
576	946	694
577	948	692
578	950	690
579	951	689
580	953	687
581	954	685
582	956	684
583	957	682
584	959	680
585	961	679
586	962	677
587	964	675
588	966	674
589	967	672
590	969	670
591	970	669
592	972	667
593	974	665
594	975	664
595	977	662
596	979	660
597	980	659
598	982	657
599	983	655
600	985	654
601	986	652
602	988	650
603	989	649
604	991	647
605	993	645
606	994	644
607	996	642
608	997	640
609	999	638
610	1000	637
611	1002	635
612	1004	634
613	1005	632
614	1007	630
615	1009	629
616	1010	627
617	1012	625
618	1013	623
619	1015	622
620	1016	620
621	1018	618
622	1019	617
623	1021	615
624	1023	614
625	1024	612
626	1026	610
627	1028	608
628	1029	607
629	1031	605
630	1033	604
631	1034	602
632	1036	600
633	1038	599
634	1039	597
635	1041	595
636	1042	594
637	1044	592
638	1046	591
639	1048	589
640	1049	587
641	1051	586
642	1052	584
643	1054	582
644	1056	581
645	1057	579
646	1059	577
647	1061	576
648	1062	574
649	1064	573
650	1066	571
651	1067	569
652	1069	568
653	1070	566
654	1072	564
655	1074	563
656	1076	561
657	1077	560
658	1079	558
659	1080	556
660	1082	555
661	1083	553
662	1085	551
663	1087	550
664	1088	548
665	1090	546
666	1091	545
667	1093	543
668	1095	541
669	1096	540
670	1098	538
671	1100	536
672	1101	535
673	1103	533
674	1105	532
675	1106	530
676	1108	528
677	1110	527
678	1111	525
679	1113	524
680	1115	522
681	1116	520
682	1118	519
683	1120	517
684	1121	515
685	1123	514
686	1125	512
687	1126	510
688	1128	509
689	1129	507
690	1131	506
691	1133	504
692	1134	502
693	1136	501
694	1138	499
695	1139	497
696	1141	496
697	1142	494
698	1144	492
699	1146	491
700	1147	489
701	1149	487
702	1151	486
703	1152	484
704	1154	482
705	1155	481
706	1157	479
707	1158	477
708	1160	476
709	1162	474
710	1163	473
711	1165	471
712	1166	469
713	1168	468
714	1169	466
715	1171	464
716	1173	463
717	1174	461
718	1176	459
719	1178	458
720	1179	456
721	1181	454
722	1182	453
723	1184	451
724	1185	449
725	1187	448
726	1189	446
727	1190	444
728	1192	443
729	1194	441
730	1195	440
731	1197	438
732	1198	436
733	1200	435
734	1202	433
735	1203	431
736	1205	430
737	1206	428
738	1208	426
739	1209	425
740	1211	423
741	1213	421
742	1214	420
743	1216	418
744	1217	416
745	1219	415
746	1221	413
747	1223	412
748	1224	410
749	1226	408
750	1227	407
751	1229	405
752	1230	403
753	1232	402
754	1234	400
755	1235	398
756	1237	397
757	1239	395
758	1240	393
759	1242	392
760	1243	390
761	1245	389
762	1247	387
763	1249	385
764	1250	384
765	1252	382
766	1253	380
767	1255	379
768	1256	377
769	1258	375
770	1260	374
771	1261	372
772	1263	370
773	1264	369
774	1266	367
775	1268	366
776	1269	364
777	1271	362
778	1272	361
779	1274	359
780	1276	357
781	1277	356
782	1279	354
783	1281	352
784	1282	351
785	1284	349
786	1285	348
787	1287	346
788	1289	344
789	1290	343
790	1292	341
791	1294	339
792	1295	338
793	1297	336
794	1298	334
795	1300	333
796	1301	331
797	1303	329
798	1305	328
799	1306	326
800	1308	325
801	1309	323
802	1311	321
803	1313	320
804	1314	318
805	1316	316
806	1318	315
807	1319	313
808	1321	311
809	1322	310
810	1324	308
811	1326	307
812	1327	305
813	1329	303
814	1330	302
815	1332	300
816	1334	298
817	1335	297
818	1337	295
819	1338	293
820	1340	292
821	1343	291
822	1347	289
823	1351	288
824	1354	287
825	1356	285
826	1357	284
827	1359	282
828	1362	281
829	1364	279
830	1366	277
831	1367	276
832	1369	274
833	1370	272
834	1372	271
835	1374	269
836	1375	267
837	1377	266
838	1378	264
839	1380	262
840	1381	261
841	1383	259
842	1384	257
843	1386	256
844	1388	254
845	1389	252
846	1391	251
847	1392	249
848	1394	247
849	1395	246
850	1397	244
851	1399	243
852	1400	241
853	1402	239
854	1403	238
855	1405	236
856	1407	234
857	1408	233
858	1410	231
859	1412	229
860	1413	228
861	1415	226
862	1416	224
863	1418	223
864	1420	221
865	1421	220
866	1423	218
867	1425	216
868	1426	215
869	1428	213
870	1430	211
871	1431	210
872	1433	208
873	1435	206
874	1436	205
875	1438	203
876	1440	201
877	1441	200
878	1443	198
879	1444	197
880	1446	195
881	1448	193
882	1449	192
883	1451	190
884	1453	188
885	1454	187
886	1456	185
887	1458	183
888	1459	182
889	1461	180
890	1463	178
891	1464	177
892	1466	175
893	1467	174
894	1469	172
895	1471	170
896	1472	169
897	1474	167
898	1476	165
899	1477	164
900	1479	162
901	1481	160
902	1482	159
903	1484	157
904	1486	155
905	1487	154
906	1489	152
907	1491	151
908	1492	149
909	1494	147
910	1496	146
911	1497	144
912	1499	142
913	1501	141
914	1502	139
915	1504	137
916	1505	136
917	1507	134
918	1509	133
919	1510	131
920	1512	129
921	1514	128
922	1515	126
923	1517	124
924	1519	123
925	1520	121
926	1522	119
927	1523	118
928	1525	116
929	1527	114
930	1528	113
931	1530	111
932	1532	110
933	1533	108
934	1535	106
935	1536	105
936	1538	103
937	1540	101
938	1541	100
939	1543	98
940	1544	96
941	1546	95
942	1548	93
943	1549	91
944	1551	90
945	1553	88
946	1554	87
947	1556	85
948	1557	83
949	1559	82
950	1561	80
951	1562	78
952	1564	77
953	1565	75
954	1567	73
955	1569	72
956	1570	70
957	1572	68
958	1573	67
959	1575	65
960	1576	63
961	1578	62
962	1580	60
963	1581	59
964	1583	57
965	1584	55
966	1586	54
967	1588	52
968	1589	50
969	1591	49
970	1592	47
971	1594	45
972	1596	44
973	1597	42
974	1599	41
975	1600	39
976	1602	37
977	1604	36
978	1605	34
979	1607	32
980	1609	31
981	1610	29
982	1612	27
983	1613	26
984	1615	24
985	1617	22
986	1618	21
987	1621	19
988	1622	18
989	1624	16
990	1625	14
991	1627	13
992	1628	11
993	1630	9
994	1632	8
995	1633	6
996	1635	4
997	1636	3
998	1638	1
999	1640	0
